date,start,end,category,details,amount,work,anxiety,attempts,day
03-02,5PM,6PM,Chores,Cooking,4,school,2,1,Monday
03-02,7PM,8PM,ETC,Skincare,4,school,3,1,Monday
03-03,5PM,8PM,Media Consumption,Youtube,2,school,5,2,Tuesday
03-03,11PM,12AM,Socializing,Movies with Friends,1,school,1,0,Tuesday
03-04,12PM,1PM,Social Media,Twitter,1,school,3,0,Wednesday
03-04,5PM,6PM,Chores,Cooking,2,school,4,2,Wednesday
03-04,7PM,8PM,Media Consumption,Youtube,2,school,5,1,Wednesday
03-05,5PM,6PM,Social Media,Online Shopping,2,school,1,1,Thursday
03-05,9PM,11PM,Media Consumption,Netflix: Love is Blind,2,school,1,0,Thursday
03-06,7PM,8PM,Socializing,Facetime,2,school,3,0,Friday
03-06,8PM,12AM,Socializing,Facetime,2,work,3,0,Friday
03-08,1PM,2PM,Media Consumption,Youtube,1,school,2,2,Sunday
03-08,5PM,6PM,Social Media,Twitter,1,school,2,1,Sunday
03-08,6PM,11PM,Hobby,Photoshop,1,school,2,3,Sunday
03-09,12AM,3AM,Hobby,Photoshop,1,school,1,2,Monday
